transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,wire_tx_bytes,wire_rx_bytes
tcp,,rr,0.000000,30.000000,500.000000,1,1,161938,161376
enet,,rr,0.000000,30.000000,500.000000,1,1,189328,188976
taut,1,rr,0.000000,30.000000,500.000000,1,1,218014,215966
taut,2,rr,0.000000,30.000000,500.000000,1,1,215560,214536
tcp,,rr,0.000000,30.000000,500.000000,2,2,162650,162002
enet,,rr,0.000000,30.000000,500.000000,2,2,190578,190208
taut,1,rr,0.000000,30.000000,500.000000,2,2,216794,215770
taut,2,rr,0.000000,30.000000,500.000000,2,2,218687,217151
tcp,,rr,0.000000,30.000000,500.000000,3,3,162650,162002
enet,,rr,0.000000,30.000000,500.000000,3,3,192426,191986
taut,1,rr,0.000000,30.000000,500.000000,3,3,220945,217431
taut,2,rr,0.000000,30.000000,500.000000,3,3,216773,215237
tcp,,rr,0.000000,30.000000,500.000000,4,4,163950,163232
enet,,rr,0.000000,30.000000,500.000000,4,4,187542,187102
taut,1,rr,0.000000,30.000000,500.000000,4,4,214943,214431
taut,2,rr,0.000000,30.000000,500.000000,4,4,213709,213197
tcp,,rr,0.000000,30.000000,500.000000,5,5,163814,163166
enet,,rr,0.000000,30.000000,500.000000,5,5,189398,189514
taut,1,rr,0.000000,30.000000,500.000000,5,5,225482,217290
taut,2,rr,0.000000,30.000000,500.000000,5,5,214964,213940
tcp,,rr,1.000000,30.000000,500.000000,1,1,151946,151298
enet,,rr,1.000000,30.000000,500.000000,1,1,190142,190000
taut,1,rr,1.000000,30.000000,500.000000,1,1,213226,209453
taut,2,rr,1.000000,30.000000,500.000000,1,1,214334,210175
tcp,,rr,1.000000,30.000000,500.000000,2,2,143724,141122
enet,,rr,1.000000,30.000000,500.000000,2,2,186958,185054
taut,1,rr,1.000000,30.000000,500.000000,2,2,208311,207413
taut,2,rr,1.000000,30.000000,500.000000,2,2,212223,211262
tcp,,rr,1.000000,30.000000,500.000000,3,3,146060,144974
enet,,rr,1.000000,30.000000,500.000000,3,3,178162,177150
taut,1,rr,1.000000,30.000000,500.000000,3,3,213289,211304
taut,2,rr,1.000000,30.000000,500.000000,3,3,215799,212790
tcp,,rr,1.000000,30.000000,500.000000,4,4,136892,136244
enet,,rr,1.000000,30.000000,500.000000,4,4,187662,185644
taut,1,rr,1.000000,30.000000,500.000000,4,4,207547,204097
taut,2,rr,1.000000,30.000000,500.000000,4,4,210947,208135
tcp,,rr,1.000000,30.000000,500.000000,5,5,145688,145412
enet,,rr,1.000000,30.000000,500.000000,5,5,184226,183874
taut,1,rr,1.000000,30.000000,500.000000,5,5,212202,209965
taut,2,rr,1.000000,30.000000,500.000000,5,5,209608,208773
tcp,,rr,5.000000,30.000000,500.000000,1,1,111488,111452
enet,,rr,5.000000,30.000000,500.000000,1,1,161326,156818
taut,1,rr,5.000000,30.000000,500.000000,1,1,200293,193321
taut,2,rr,5.000000,30.000000,500.000000,1,1,198673,191828
tcp,,rr,5.000000,30.000000,500.000000,2,2,91706,88868
enet,,rr,5.000000,30.000000,500.000000,2,2,150758,153628
taut,1,rr,5.000000,30.000000,500.000000,2,2,200033,192038
taut,2,rr,5.000000,30.000000,500.000000,2,2,206644,200571
tcp,,rr,5.000000,30.000000,500.000000,3,3,109826,108740
