transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,wire_tx_bytes,wire_rx_bytes
tcp,,rr,0.000000,30.000000,300.000000,1,1,488732,488084
enet,,rr,0.000000,30.000000,300.000000,1,1,559076,559748
taut,2,rr,0.000000,30.000000,300.000000,1,1,647956,644884
tcp,,rr,0.000000,30.000000,300.000000,2,2,475320,474602
enet,,rr,0.000000,30.000000,300.000000,2,2,533078,533308
taut,2,rr,0.000000,30.000000,300.000000,2,2,646252,645228
tcp,,rr,0.000000,30.000000,300.000000,3,3,487406,486758
enet,,rr,0.000000,30.000000,300.000000,3,3,561936,559890
taut,2,rr,0.000000,30.000000,300.000000,3,3,645677,645235
tcp,,rr,0.000000,30.000000,300.000000,4,4,487472,486824
enet,,rr,0.000000,30.000000,300.000000,4,4,559602,559206
taut,2,rr,0.000000,30.000000,300.000000,4,4,648552,645480
tcp,,rr,0.000000,30.000000,300.000000,5,5,490316,489668
enet,,rr,0.000000,30.000000,300.000000,5,5,560834,560482
taut,2,rr,0.000000,30.000000,300.000000,5,5,647409,644779
tcp,,rr,1.000000,30.000000,300.000000,1,1,396236,395150
enet,,rr,1.000000,30.000000,300.000000,1,1,518318,518854
taut,2,rr,1.000000,30.000000,300.000000,1,1,641369,633050
tcp,,rr,1.000000,30.000000,300.000000,2,2,384014,381548
enet,,rr,1.000000,30.000000,300.000000,2,2,518674,516390
taut,2,rr,1.000000,30.000000,300.000000,2,2,638998,629341
tcp,,rr,1.000000,30.000000,300.000000,3,3,387790,387076
enet,,rr,1.000000,30.000000,300.000000,3,3,515480,515568
taut,2,rr,1.000000,30.000000,300.000000,3,3,642637,637572
tcp,,rr,1.000000,30.000000,300.000000,4,4,383426,384530
enet,,rr,1.000000,30.000000,300.000000,4,4,515664,515012
taut,2,rr,1.000000,30.000000,300.000000,4,4,643913,635721
tcp,,rr,1.000000,30.000000,300.000000,5,5,384012,384608
enet,,rr,1.000000,30.000000,300.000000,5,5,519204,516964
taut,2,rr,1.000000,30.000000,300.000000,5,5,643267,638147
tcp,,rr,5.000000,30.000000,300.000000,1,1,308120,304340
enet,,rr,5.000000,30.000000,300.000000,1,1,445404,442034
taut,2,rr,5.000000,30.000000,300.000000,1,1,602483,580223
tcp,,rr,5.000000,30.000000,300.000000,2,2,262442,259166
enet,,rr,5.000000,30.000000,300.000000,2,2,446006,449392
taut,2,rr,5.000000,30.000000,300.000000,2,2,603846,581821
tcp,,rr,5.000000,30.000000,300.000000,3,3,276326,275318
enet,,rr,5.000000,30.000000,300.000000,3,3,470878,468804
taut,2,rr,5.000000,30.000000,300.000000,3,3,596292,576584
tcp,,rr,5.000000,30.000000,300.000000,4,4,250580,252056
enet,,rr,5.000000,30.000000,300.000000,4,4,431062,444174
taut,2,rr,5.000000,30.000000,300.000000,4,4,592204,575883
tcp,,rr,5.000000,30.000000,300.000000,5,5,258734,255380
enet,,rr,5.000000,30.000000,300.000000,5,5,443714,439788
taut,2,rr,5.000000,30.000000,300.000000,5,5,605206,575786
tcp,,rr,10.000000,30.000000,300.000000,1,1,180368,176840
enet,,rr,10.000000,30.000000,300.000000,1,1,389396,372882
taut,2,rr,10.000000,30.000000,300.000000,1,1,558081,524250
tcp,,rr,10.000000,30.000000,300.000000,2,2,173516,171284
enet,,rr,10.000000,30.000000,300.000000,2,2,350010,340392
taut,2,rr,10.000000,30.000000,300.000000,2,2,571353,543705
tcp,,rr,10.000000,30.000000,300.000000,3,3,184550,187592
enet,,rr,10.000000,30.000000,300.000000,3,3,319468,317742
taut,2,rr,10.000000,30.000000,300.000000,3,3,539243,505152
tcp,,rr,10.000000,30.000000,300.000000,4,4,200318,201764
enet,,rr,10.000000,30.000000,300.000000,4,4,393090,393244
taut,2,rr,10.000000,30.000000,300.000000,4,4,569355,534177
tcp,,rr,10.000000,30.000000,300.000000,5,5,127208,126338
enet,,rr,10.000000,30.000000,300.000000,5,5,366966,369936
taut,2,rr,10.000000,30.000000,300.000000,5,5,539944,508389
tcp,,rr,20.000000,30.000000,300.000000,1,1,91340,90770
enet,,rr,20.000000,30.000000,300.000000,1,1,180888,181926
taut,2,rr,20.000000,30.000000,300.000000,1,1,414718,381249
tcp,,rr,20.000000,30.000000,300.000000,2,2,103984,106108
enet,,rr,20.000000,30.000000,300.000000,2,2,295648,268938
taut,2,rr,20.000000,30.000000,300.000000,2,2,417816,384904
tcp,,rr,20.000000,30.000000,300.000000,3,3,75614,72764
enet,,rr,20.000000,30.000000,300.000000,3,3,225514,224926
taut,2,rr,20.000000,30.000000,300.000000,3,3,362987,338133
tcp,,rr,20.000000,30.000000,300.000000,4,4,91706,92810
enet,,rr,20.000000,30.000000,300.000000,4,4,268060,263924
taut,2,rr,20.000000,30.000000,300.000000,4,4,436817,401295
tcp,,rr,20.000000,30.000000,300.000000,5,5,2620,2468
