transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,sent,tx_datagrams,tx_payload_bytes
taut,2,rr,0.000000,30.000000,300.000000,1,1,994,2026,562738
taut,2,rr,0.000000,30.000000,300.000000,2,2,994,2024,561160
taut,2,rr,0.000000,30.000000,300.000000,3,3,995,2023,560627
taut,2,rr,0.000000,30.000000,300.000000,4,4,991,2028,563292
taut,2,rr,0.000000,30.000000,300.000000,5,5,995,2025,562205
taut,2,rr,1.000000,30.000000,300.000000,1,1,969,2015,566091
taut,2,rr,1.000000,30.000000,300.000000,2,2,965,2002,562234
taut,2,rr,1.000000,30.000000,300.000000,3,3,973,2021,565705
taut,2,rr,1.000000,30.000000,300.000000,4,4,972,2019,566175
taut,2,rr,1.000000,30.000000,300.000000,5,5,977,2021,565193
taut,2,rr,5.000000,30.000000,300.000000,1,1,891,1916,555308
taut,2,rr,5.000000,30.000000,300.000000,2,2,898,1917,554817
taut,2,rr,5.000000,30.000000,300.000000,3,3,873,1896,547720
taut,2,rr,5.000000,30.000000,300.000000,4,4,885,1894,547166
taut,2,rr,5.000000,30.000000,300.000000,5,5,882,1912,556248
taut,2,rr,10.000000,30.000000,300.000000,1,1,808,1801,537533
taut,2,rr,10.000000,30.000000,300.000000,2,2,829,1844,545092
taut,2,rr,10.000000,30.000000,300.000000,3,3,772,1749,525177
taut,2,rr,10.000000,30.000000,300.000000,4,4,819,1833,546909
taut,2,rr,10.000000,30.000000,300.000000,5,5,783,1752,525240
taut,2,rr,20.000000,30.000000,300.000000,1,1,580,1424,450256
taut,2,rr,20.000000,30.000000,300.000000,2,2,586,1459,464815
taut,2,rr,20.000000,30.000000,300.000000,3,3,508,1268,400900
taut,2,rr,20.000000,30.000000,300.000000,4,4,612,1510,479198
