transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,sent,tx_datagrams,tx_payload_bytes
taut,1,rr,0.000000,30.000000,500.000000,1,1,330,680,189384
taut,2,rr,0.000000,30.000000,500.000000,1,1,332,674,187210
taut,1,rr,0.000000,30.000000,500.000000,2,2,332,678,188318
taut,2,rr,0.000000,30.000000,500.000000,2,2,331,683,189959
taut,1,rr,0.000000,30.000000,500.000000,3,3,331,687,192091
taut,2,rr,0.000000,30.000000,500.000000,3,3,332,677,188297
taut,1,rr,0.000000,30.000000,500.000000,4,4,331,673,186677
taut,2,rr,0.000000,30.000000,500.000000,4,4,331,669,185569
taut,1,rr,0.000000,30.000000,500.000000,5,5,325,694,196334
taut,2,rr,0.000000,30.000000,500.000000,5,5,331,672,186656
taut,1,rr,1.000000,30.000000,500.000000,1,1,326,664,185976
taut,2,rr,1.000000,30.000000,500.000000,1,1,324,671,189195
taut,1,rr,1.000000,30.000000,500.000000,2,2,321,659,184847
taut,2,rr,1.000000,30.000000,500.000000,2,2,323,668,186572
taut,1,rr,1.000000,30.000000,500.000000,3,3,327,670,187638
taut,2,rr,1.000000,30.000000,500.000000,3,3,326,674,188746
taut,1,rr,1.000000,30.000000,500.000000,4,4,314,654,184742
taut,2,rr,1.000000,30.000000,500.000000,4,4,322,661,185401
taut,1,rr,1.000000,30.000000,500.000000,5,5,325,666,186530
taut,2,rr,1.000000,30.000000,500.000000,5,5,324,659,183823
taut,1,rr,5.000000,30.000000,500.000000,1,1,299,636,183852
taut,2,rr,5.000000,30.000000,500.000000,1,1,292,635,184343
taut,1,rr,5.000000,30.000000,500.000000,2,2,297,632,182744
taut,2,rr,5.000000,30.000000,500.000000,2,2,306,651,185703
taut,1,rr,5.000000,30.000000,500.000000,3,3,301,648,187176
taut,2,rr,5.000000,30.000000,500.000000,3,3,283,616,179336
taut,1,rr,5.000000,30.000000,500.000000,4,4,286,613,176201
taut,2,rr,5.000000,30.000000,500.000000,4,4,286,614,178782
taut,1,rr,5.000000,30.000000,500.000000,5,5,293,630,182190
taut,2,rr,5.000000,30.000000,500.000000,5,5,288,643,190143
taut,1,rr,10.000000,30.000000,500.000000,1,1,263,587,175655
taut,2,rr,10.000000,30.000000,500.000000,1,1,257,577,171861
taut,1,rr,10.000000,30.000000,500.000000,2,2,255,562,167962
taut,2,rr,10.000000,30.000000,500.000000,2,2,275,610,182794
taut,1,rr,10.000000,30.000000,500.000000,3,3,227,537,160781
taut,2,rr,10.000000,30.000000,500.000000,3,3,258,581,174505
taut,1,rr,10.000000,30.000000,500.000000,4,4,260,588,176700
taut,2,rr,10.000000,30.000000,500.000000,4,4,255,571,171223
taut,1,rr,10.000000,30.000000,500.000000,5,5,280,615,181875
taut,2,rr,10.000000,30.000000,500.000000,5,5,249,565,169049
taut,1,rr,20.000000,30.000000,500.000000,1,1,160,400,128208
taut,2,rr,20.000000,30.000000,500.000000,1,1,187,456,144744
taut,1,rr,20.000000,30.000000,500.000000,2,2,194,467,143951
taut,2,rr,20.000000,30.000000,500.000000,2,2,191,464,146960
taut,1,rr,20.000000,30.000000,500.000000,3,3,133,337,106405
taut,2,rr,20.000000,30.000000,500.000000,3,3,157,394,125010
taut,1,rr,20.000000,30.000000,500.000000,4,4,222,536,168440
taut,2,rr,20.000000,30.000000,500.000000,4,4,167,409,129421
taut,1,rr,20.000000,30.000000,500.000000,5,5,191,464,146960
taut,2,rr,20.000000,30.000000,500.000000,5,5,181,456,146280
tcp,,throughput,0.000000,30.000000,500.000000,1,1,596306,596306,305308672
enet,,throughput,0.000000,30.000000,500.000000,1,1,2653628,2653628,1358657536
taut,1,throughput,0.000000,30.000000,500.000000,1,1,21312,21769,11602877
taut,2,throughput,0.000000,30.000000,500.000000,1,1,21312,21781,11609273
tcp,,throughput,0.000000,30.000000,500.000000,2,2,558038,558038,285715456
enet,,throughput,0.000000,30.000000,500.000000,2,2,4701820,4701820,2407331840
taut,1,throughput,0.000000,30.000000,500.000000,2,2,21248,22013,11732929
taut,2,throughput,0.000000,30.000000,500.000000,2,2,21312,21697,11564501
tcp,,throughput,0.000000,30.000000,500.000000,3,3,578832,578832,296361984
taut,1,throughput,0.000000,30.000000,500.000000,3,3,21312,21697,11564501
taut,2,throughput,0.000000,30.000000,500.000000,3,3,21248,21799,11618867
tcp,,throughput,0.000000,30.000000,500.000000,4,4,581752,581752,297857024
taut,1,throughput,0.000000,30.000000,500.000000,4,4,21248,21965,11707345
taut,2,throughput,0.000000,30.000000,500.000000,4,4,21248,21895,11670035
tcp,,throughput,0.000000,30.000000,500.000000,5,5,537070,537070,274979840
taut,1,throughput,0.000000,30.000000,500.000000,5,5,21312,21537,11479221
taut,2,throughput,0.000000,30.000000,500.000000,5,5,21248,21551,11486683
