transport,cls,loss_pct,metric,median_ms,min_ms,max_ms,runs
taut,1,0.0,p50,30.187,30.176,30.215,5
taut,1,0.0,p99,33.758,33.088,35.519,5
taut,1,0.0,p999,37.239,33.350,42.465,5
taut,1,1.0,p50,30.189,30.169,30.275,5
taut,1,1.0,p99,61.304,34.433,102.190,5
taut,1,1.0,p999,61.589,61.471,177.975,5
taut,1,5.0,p50,30.189,30.182,30.208,5
taut,1,5.0,p99,62.325,61.411,65.106,5
taut,1,5.0,p999,123.449,65.246,254.152,5
taut,1,10.0,p50,30.212,30.186,30.215,5
taut,1,10.0,p99,123.429,120.254,230.268,5
taut,1,10.0,p999,247.538,123.540,630.767,5
taut,1,20.0,p50,30.244,30.209,30.257,5
taut,1,20.0,p99,281.468,129.208,495.342,5
taut,1,20.0,p999,495.485,247.262,630.423,5
taut,2,0.0,p50,30.176,30.150,30.278,5
taut,2,0.0,p99,34.765,33.064,74.140,5
taut,2,0.0,p999,135.669,127.424,144.775,5
taut,2,1.0,p50,30.185,30.170,30.227,5
taut,2,1.0,p99,61.222,61.124,72.458,5
taut,2,1.0,p999,112.462,61.274,139.482,5
taut,2,5.0,p50,30.196,30.187,30.266,5
taut,2,5.0,p99,92.301,61.479,125.458,5
taut,2,5.0,p999,123.428,120.320,147.220,5
taut,2,10.0,p50,30.204,30.195,30.220,5
taut,2,10.0,p99,125.376,123.251,247.251,5
taut,2,10.0,p999,247.617,154.310,355.133,5
taut,2,20.0,p50,30.219,30.206,30.244,5
taut,2,20.0,p99,278.199,247.395,496.005,5
taut,2,20.0,p999,495.385,303.149,735.205,5
tcp,,0.0,p50,39.853,39.340,40.488,5
tcp,,0.0,p99,50.290,45.921,106.066,5
tcp,,0.0,p999,59.458,47.150,114.211,5
tcp,,1.0,p50,39.810,39.070,40.865,5
tcp,,1.0,p99,292.131,288.629,295.285,5
tcp,,1.0,p999,296.651,295.261,303.320,5
tcp,,5.0,p50,40.035,39.785,40.230,5
tcp,,5.0,p99,409.098,302.337,639.581,5
tcp,,5.0,p999,577.046,400.762,704.949,5
tcp,,10.0,p50,40.820,39.597,41.592,5
tcp,,10.0,p99,991.190,599.727,2332.201,5
tcp,,10.0,p999,1022.160,645.727,2332.201,5
tcp,,20.0,p50,43.023,41.431,43.378,5
tcp,,20.0,p99,3363.226,1434.037,5561.927,5
tcp,,20.0,p999,3363.226,1434.037,5561.927,5
enet,,0.0,p50,34.117,33.648,34.482,5
enet,,0.0,p99,44.873,43.685,64.859,5
enet,,0.0,p999,52.704,44.995,120.334,5
enet,,1.0,p50,34.098,33.407,34.307,5
enet,,1.0,p99,85.309,62.194,135.232,5
enet,,1.0,p999,145.590,132.226,258.934,5
enet,,5.0,p50,34.575,33.920,35.336,5
enet,,5.0,p99,147.598,141.028,173.348,5
enet,,5.0,p999,173.348,143.176,377.069,5
enet,,10.0,p50,35.298,34.809,35.705,5
enet,,10.0,p99,245.239,207.946,336.350,5
enet,,10.0,p999,454.336,250.836,3536.837,5
enet,,20.0,p50,35.625,34.633,38.038,5
enet,,20.0,p99,2997.254,544.371,4816.256,5
enet,,20.0,p999,2997.254,723.025,4816.256,5
