transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,received,goodput_bytes,secs,goodput_mbps
tcp,,throughput,0.000000,30.000000,500.000000,1,1,596306,305308672,10.097271,241.894017
enet,,throughput,0.000000,30.000000,500.000000,1,1,41216,21102592,10.757360,15.693510
taut,1,throughput,0.000000,30.000000,500.000000,1,1,21312,10911744,10.023964,8.708526
taut,2,throughput,0.000000,30.000000,500.000000,1,1,21312,10911744,10.021623,8.710560
tcp,,throughput,0.000000,30.000000,500.000000,2,2,558038,285715456,10.059610,227.217920
enet,,throughput,0.000000,30.000000,500.000000,2,2,41490,21242880,10.736359,15.828741
taut,1,throughput,0.000000,30.000000,500.000000,2,2,21248,10878976,10.009755,8.694699
taut,2,throughput,0.000000,30.000000,500.000000,2,2,21312,10911744,10.029526,8.703696
tcp,,throughput,0.000000,30.000000,500.000000,3,3,578832,296361984,10.086985,235.045049
enet,,throughput,0.000000,30.000000,500.000000,3,3,18432,9437184,4.709896,16.029541
taut,1,throughput,0.000000,30.000000,500.000000,3,3,21312,10911744,10.020616,8.711435
taut,2,throughput,0.000000,30.000000,500.000000,3,3,21248,10878976,10.019286,8.686428
tcp,,throughput,0.000000,30.000000,500.000000,4,4,581752,297857024,10.077409,236.455252
enet,,throughput,0.000000,30.000000,500.000000,4,4,13568,6946816,3.434250,16.182436
taut,1,throughput,0.000000,30.000000,500.000000,4,4,21248,10878976,10.013451,8.691490
taut,2,throughput,0.000000,30.000000,500.000000,4,4,21248,10878976,10.014503,8.690576
tcp,,throughput,0.000000,30.000000,500.000000,5,5,537070,274979840,10.097709,217.855238
enet,,throughput,0.000000,30.000000,500.000000,5,5,12416,6356992,3.115159,16.325311
taut,1,throughput,0.000000,30.000000,500.000000,5,5,21312,10911744,10.026954,8.705929
taut,2,throughput,0.000000,30.000000,500.000000,5,5,21248,10878976,10.008746,8.695576
