transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,sent,replies,p50_ms,p90_ms,p99_ms,p999_ms,min_ms,max_ms,mean_ms
tcp,,rr,0.000000,30.000000,300.000000,1,1,837,837,35.696678,38.083556,48.792224,57.942176,30.910576,57.942176,35.859361
enet,,rr,0.000000,30.000000,300.000000,1,1,906,906,33.118146,34.474721,44.684197,52.593122,30.301838,52.593122,33.141164
taut,2,rr,0.000000,30.000000,300.000000,1,1,994,994,30.133202,30.201318,31.728230,37.579560,30.018850,37.579560,30.182283
tcp,,rr,0.000000,30.000000,300.000000,2,2,815,815,36.255258,41.662254,47.117923,56.641880,30.690695,56.641880,36.844182
enet,,rr,0.000000,30.000000,300.000000,2,2,861,861,34.704139,38.079051,47.797137,53.817655,30.332464,53.817655,34.849807
taut,2,rr,0.000000,30.000000,300.000000,2,2,994,994,30.139070,30.214139,32.172739,36.838946,30.025841,36.838946,30.197058
tcp,,rr,0.000000,30.000000,300.000000,3,3,836,836,35.777603,38.123775,48.501802,54.985207,30.460950,54.985207,35.919516
enet,,rr,0.000000,30.000000,300.000000,3,3,905,905,32.992358,34.570187,47.697012,62.213396,30.316224,62.213396,33.161345
taut,2,rr,0.000000,30.000000,300.000000,3,3,995,995,30.119236,30.184658,31.669379,33.358821,30.020809,33.358821,30.152936
tcp,,rr,0.000000,30.000000,300.000000,4,4,836,836,35.918158,38.080599,42.905313,52.272868,30.771291,52.272868,35.904662
enet,,rr,0.000000,30.000000,300.000000,4,4,905,905,33.260013,34.504656,41.770858,52.448816,30.198691,52.448816,33.160156
taut,2,rr,0.000000,30.000000,300.000000,4,4,991,991,30.121231,30.200436,33.053512,65.105229,30.021491,65.105229,30.279975
tcp,,rr,0.000000,30.000000,300.000000,5,5,841,841,35.655955,38.048289,43.254775,47.202742,30.617053,47.202742,35.707904
enet,,rr,0.000000,30.000000,300.000000,5,5,907,907,33.063840,34.563595,41.801129,54.819932,30.241498,54.819932,33.084790
taut,2,rr,0.000000,30.000000,300.000000,5,5,995,995,30.109949,30.180951,31.878446,33.449715,30.020693,33.449715,30.156873
tcp,,rr,1.000000,30.000000,300.000000,1,1,672,672,40.268550,44.970691,292.570585,319.906312,30.620895,319.906312,44.696142
enet,,rr,1.000000,30.000000,300.000000,1,1,833,833,34.806826,38.121342,87.480172,146.571638,30.215156,146.571638,36.035839
taut,2,rr,1.000000,30.000000,300.000000,1,1,969,969,30.146238,30.234336,61.229292,123.338277,30.021480,123.338277,30.964179
tcp,,rr,1.000000,30.000000,300.000000,2,2,648,648,40.504212,44.988677,290.488346,299.104478,30.803611,299.104478,46.322635
enet,,rr,1.000000,30.000000,300.000000,2,2,829,829,34.550960,38.142066,90.338269,146.504234,30.326837,146.504234,36.201325
taut,2,rr,1.000000,30.000000,300.000000,2,2,965,965,30.151936,30.243398,61.274891,123.053107,30.016837,123.053107,31.110147
tcp,,rr,1.000000,30.000000,300.000000,3,3,657,657,40.475068,45.214606,290.895315,323.592506,31.423444,323.592506,45.714470
enet,,rr,1.000000,30.000000,300.000000,3,3,825,825,35.010257,38.147838,86.755043,149.339114,30.394620,149.339114,36.369826
taut,2,rr,1.000000,30.000000,300.000000,3,3,973,973,30.149757,30.222378,61.171871,92.171192,30.025080,92.171192,30.838652
tcp,,rr,1.000000,30.000000,300.000000,4,4,650,650,40.495369,45.302466,290.447975,298.203336,30.803082,298.203336,46.195975
enet,,rr,1.000000,30.000000,300.000000,4,4,827,827,34.320447,38.148349,136.379144,146.035970,30.333251,146.035970,36.311620
taut,2,rr,1.000000,30.000000,300.000000,4,4,972,972,30.143943,30.226099,61.179479,61.372695,30.021354,61.372695,30.880708
tcp,,rr,1.000000,30.000000,300.000000,5,5,650,650,39.991586,44.571624,291.123888,376.712203,30.578870,376.712203,46.184279
enet,,rr,1.000000,30.000000,300.000000,5,5,830,830,34.256288,38.052392,130.982565,192.914623,30.381965,192.914623,36.175902
taut,2,rr,1.000000,30.000000,300.000000,5,5,977,977,30.140352,30.223479,61.161596,61.607510,30.025926,61.607510,30.729439
tcp,,rr,5.000000,30.000000,300.000000,1,1,506,506,40.217211,45.777824,316.511744,388.844119,30.450947,388.844119,59.346834
enet,,rr,5.000000,30.000000,300.000000,1,1,685,685,34.693498,83.655426,146.039407,341.411321,30.326869,341.411321,43.829633
taut,2,rr,5.000000,30.000000,300.000000,1,1,891,891,30.138707,37.178264,64.195361,154.443297,30.020291,154.443297,33.734093
tcp,,rr,5.000000,30.000000,300.000000,2,2,426,426,40.033273,281.433199,432.804698,876.277381,31.253276,876.277381,71.252522
enet,,rr,5.000000,30.000000,300.000000,2,2,697,697,34.893141,77.388514,145.962048,350.167238,30.367655,350.167238,43.053711
taut,2,rr,5.000000,30.000000,300.000000,2,2,898,898,30.146898,31.886731,61.427731,222.122344,30.042268,222.122344,33.421796
tcp,,rr,5.000000,30.000000,300.000000,3,3,449,449,40.260219,52.480847,361.371309,544.094407,30.829035,544.094407,66.879107
enet,,rr,5.000000,30.000000,300.000000,3,3,725,725,34.806122,40.744015,146.698790,191.455458,30.289600,191.455458,41.386222
taut,2,rr,5.000000,30.000000,300.000000,3,3,873,873,30.154092,61.101241,92.296526,154.371545,30.025006,154.371545,34.363420
tcp,,rr,5.000000,30.000000,300.000000,4,4,408,408,40.178697,286.787761,371.761940,656.174481,30.709724,656.174481,73.887906
enet,,rr,5.000000,30.000000,300.000000,4,4,672,672,34.963613,38.949248,182.048865,1536.063282,30.310255,1536.063282,44.672319
taut,2,rr,5.000000,30.000000,300.000000,4,4,885,885,30.151955,61.099348,63.170231,123.370184,30.020120,123.370184,33.913831
tcp,,rr,5.000000,30.000000,300.000000,5,5,416,416,40.053560,283.238176,392.683102,838.601835,30.507126,838.601835,72.824647
enet,,rr,5.000000,30.000000,300.000000,5,5,684,684,34.961853,38.442767,174.962522,1533.186931,30.256619,1533.186931,43.875492
taut,2,rr,5.000000,30.000000,300.000000,5,5,882,882,30.149072,61.073451,92.344092,123.330265,30.027112,123.330265,34.042929
tcp,,rr,10.000000,30.000000,300.000000,1,1,284,284,40.435931,305.026180,671.347224,800.828556,30.865377,800.828556,105.869521
enet,,rr,10.000000,30.000000,300.000000,1,1,558,558,35.318601,133.708030,248.751948,440.014419,30.340737,440.014419,53.793637
taut,2,rr,10.000000,30.000000,300.000000,1,1,808,808,30.153356,61.202526,123.208857,247.435360,30.028895,247.435360,37.126091
tcp,,rr,10.000000,30.000000,300.000000,2,2,272,272,41.086311,303.090446,832.200712,1428.439937,31.789975,1428.439937,111.009403
enet,,rr,10.000000,30.000000,300.000000,2,2,507,507,35.907692,138.735278,247.106162,988.453285,30.199311,988.453285,59.197750
taut,2,rr,10.000000,30.000000,300.000000,2,2,829,829,30.158474,61.192928,104.295617,126.117487,30.025847,126.117487,36.190913
tcp,,rr,10.000000,30.000000,300.000000,3,3,297,297,41.177390,300.317082,522.224217,625.938065,30.559523,625.938065,101.629573
enet,,rr,10.000000,30.000000,300.000000,3,3,477,477,35.337339,134.253738,248.910277,3541.650770,30.503521,3541.650770,62.920451
taut,2,rr,10.000000,30.000000,300.000000,3,3,772,772,30.159137,61.224419,123.386982,278.482517,30.036051,278.482517,38.890123
tcp,,rr,10.000000,30.000000,300.000000,4,4,320,320,41.230425,297.381169,554.972911,766.856536,31.358953,766.856536,94.065820
enet,,rr,10.000000,30.000000,300.000000,4,4,576,576,35.226373,99.087636,244.480852,401.758174,30.340805,401.758174,52.106754
taut,2,rr,10.000000,30.000000,300.000000,4,4,819,819,30.150882,61.184118,123.264421,247.188606,30.021839,247.188606,36.656939
tcp,,rr,10.000000,30.000000,300.000000,5,5,201,201,41.030832,298.378863,829.403893,9652.176471,32.091592,9652.176471,150.348719
enet,,rr,10.000000,30.000000,300.000000,5,5,536,536,35.712337,134.807544,321.138284,968.569924,30.489179,968.569924,56.019252
taut,2,rr,10.000000,30.000000,300.000000,5,5,783,783,30.165212,61.237111,123.374535,247.083744,30.019625,247.083744,38.329909
tcp,,rr,20.000000,30.000000,300.000000,1,1,140,140,42.827368,561.651424,982.134030,1596.806837,30.754933,1596.806837,216.503367
enet,,rr,20.000000,30.000000,300.000000,1,1,235,234,37.912507,239.273429,990.862166,2379.014330,30.537969,2379.014330,121.896876
taut,2,rr,20.000000,30.000000,300.000000,1,1,580,580,30.186001,92.138290,247.326515,991.497448,30.040790,991.497448,51.910544
tcp,,rr,20.000000,30.000000,300.000000,2,2,159,159,40.563647,557.610327,1647.627146,2345.861836,31.081771,2345.861836,196.235274
enet,,rr,20.000000,30.000000,300.000000,2,2,372,372,33.988417,139.367452,662.129739,2089.048764,30.151166,2089.048764,80.725899
taut,2,rr,20.000000,30.000000,300.000000,2,2,586,586,30.190000,92.260367,247.309201,495.262257,30.024121,495.262257,51.255462
tcp,,rr,20.000000,30.000000,300.000000,3,3,109,109,37.801541,893.298381,1469.628410,1988.596818,31.199229,1988.596818,284.021709
enet,,rr,20.000000,30.000000,300.000000,3,3,297,297,34.091084,204.536418,1479.076791,2828.686967,30.256416,2828.686967,107.790014
taut,2,rr,20.000000,30.000000,300.000000,3,3,508,508,30.197122,97.172595,247.355813,2020.472083,30.023285,2020.472083,59.108822
tcp,,rr,20.000000,30.000000,300.000000,4,4,142,142,37.343237,480.289421,1524.832774,1638.109258,30.508879,1638.109258,212.923718
enet,,rr,20.000000,30.000000,300.000000,4,4,360,360,34.120249,180.221580,684.964037,964.035239,30.190454,964.035239,83.677431
taut,2,rr,20.000000,30.000000,300.000000,4,4,612,612,30.172328,61.386555,247.102795,495.579075,30.038950,495.579075,49.029966
tcp,,rr,20.000000,30.000000,300.000000,5,5,3,2,33.425316,35.127811,35.127811,35.127811,33.425316,35.127811,34.276564
