transport,cls,mode,loss_pct,rtt_ms,rate,run,seed,sent,replies,p50_ms,p90_ms,p99_ms,p999_ms,min_ms,max_ms,mean_ms
tcp,,rr,0.000000,30.000000,500.000000,1,1,276,276,35.951293,38.938473,51.661125,53.446979,30.788799,53.446979,36.274440
enet,,rr,0.000000,30.000000,500.000000,1,1,303,303,33.068211,34.602066,47.477056,51.827564,30.225980,51.827564,33.095126
taut,1,rr,0.000000,30.000000,500.000000,1,1,330,330,30.155404,30.337082,33.504567,53.907061,30.025315,53.907061,30.376929
taut,2,rr,0.000000,30.000000,500.000000,1,1,332,332,30.127639,30.194385,31.224111,37.329185,30.029661,37.329185,30.175771
tcp,,rr,0.000000,30.000000,500.000000,2,2,278,278,36.094369,37.908045,44.032254,51.353216,31.143218,51.353216,36.029034
enet,,rr,0.000000,30.000000,500.000000,2,2,307,307,32.415166,34.100555,36.282567,50.535763,30.263101,50.535763,32.609616
taut,1,rr,0.000000,30.000000,500.000000,2,2,332,332,30.143625,30.211117,31.685500,34.022158,30.044459,34.022158,30.194975
taut,2,rr,0.000000,30.000000,500.000000,2,2,331,331,30.148327,30.241467,32.380427,37.671141,30.032020,37.671141,30.247938
tcp,,rr,0.000000,30.000000,500.000000,3,3,278,278,35.730757,38.132109,52.778434,62.036807,30.591820,62.036807,36.024701
enet,,rr,0.000000,30.000000,500.000000,3,3,310,310,31.894912,34.072634,38.268828,45.068503,30.235526,45.068503,32.356380
taut,1,rr,0.000000,30.000000,500.000000,3,3,331,331,30.150521,30.232960,33.142631,40.112043,30.034752,40.112043,30.278006
taut,2,rr,0.000000,30.000000,500.000000,3,3,332,332,30.129374,30.196025,31.662248,37.685902,30.039817,37.685902,30.187709
tcp,,rr,0.000000,30.000000,500.000000,4,4,280,280,35.540446,37.966306,49.491619,58.963667,30.538911,58.963667,35.770100
enet,,rr,0.000000,30.000000,500.000000,4,4,302,302,32.798062,34.449051,46.741642,79.915084,30.316022,79.915084,33.114938
taut,1,rr,0.000000,30.000000,500.000000,4,4,331,331,30.160265,30.230206,31.782965,33.746357,30.027341,33.746357,30.204462
taut,2,rr,0.000000,30.000000,500.000000,4,4,331,331,30.160412,30.270449,31.232749,34.379230,30.044956,34.379230,30.203553
tcp,,rr,0.000000,30.000000,500.000000,5,5,280,280,35.738571,38.031858,44.139362,53.153758,30.739257,53.153758,35.816196
enet,,rr,0.000000,30.000000,500.000000,5,5,306,306,32.686102,34.369010,39.873388,45.149258,30.212180,45.149258,32.773464
taut,1,rr,0.000000,30.000000,500.000000,5,5,325,325,30.208775,30.820116,50.640649,56.266000,30.078882,56.266000,30.793145
taut,2,rr,0.000000,30.000000,500.000000,5,5,331,331,30.155116,30.252876,32.131753,34.125583,30.037827,34.125583,30.199413
tcp,,rr,1.000000,30.000000,500.000000,1,1,257,257,35.663933,38.135407,278.401207,280.227728,31.039330,280.227728,39.763804
enet,,rr,1.000000,30.000000,500.000000,1,1,303,303,33.084824,34.380655,40.347631,62.455364,30.438066,62.455364,33.054394
taut,1,rr,1.000000,30.000000,500.000000,1,1,326,326,30.149245,30.237178,61.248372,61.291402,30.027856,61.291402,30.749382
taut,2,rr,1.000000,30.000000,500.000000,1,1,324,324,30.165150,30.302057,61.275570,63.224707,30.025966,63.224707,30.899920
tcp,,rr,1.000000,30.000000,500.000000,2,2,240,240,35.394091,38.065030,283.355007,295.558886,30.818806,295.558886,41.723622
enet,,rr,1.000000,30.000000,500.000000,2,2,295,295,32.708840,34.494620,80.341439,139.294274,30.232534,139.294274,33.992287
taut,1,rr,1.000000,30.000000,500.000000,2,2,321,321,30.144251,30.244708,61.252225,94.138146,30.023388,94.138146,31.235463
taut,2,rr,1.000000,30.000000,500.000000,2,2,323,323,30.134656,30.214150,61.321600,92.200284,30.019183,92.200284,30.974065
tcp,,rr,1.000000,30.000000,500.000000,3,3,246,246,35.727083,38.130799,277.507192,279.016727,30.573319,279.016727,40.739722
enet,,rr,1.000000,30.000000,500.000000,3,3,285,285,33.035803,34.523854,134.485241,135.113387,30.415091,135.113387,35.192998
taut,1,rr,1.000000,30.000000,500.000000,3,3,327,327,30.117749,30.192817,61.128796,61.285037,30.031695,61.285037,30.619064
taut,2,rr,1.000000,30.000000,500.000000,3,3,326,326,30.167818,30.364449,61.053188,61.249245,30.043988,61.249245,30.664462
tcp,,rr,1.000000,30.000000,500.000000,4,4,230,230,36.080533,38.152136,279.800433,294.394907,30.554211,294.394907,43.501093
enet,,rr,1.000000,30.000000,500.000000,4,4,295,295,32.793404,34.338311,79.267280,142.343507,30.166912,142.343507,33.986911
taut,1,rr,1.000000,30.000000,500.000000,4,4,314,314,30.127731,30.210993,61.337746,123.154016,30.030793,123.154016,31.994980
taut,2,rr,1.000000,30.000000,500.000000,4,4,322,322,30.135389,30.218094,61.268550,85.264611,30.031401,85.264611,31.206638
tcp,,rr,1.000000,30.000000,500.000000,5,5,246,246,35.705338,37.936723,279.563721,280.710878,30.864733,280.710878,40.695333
enet,,rr,1.000000,30.000000,500.000000,5,5,294,294,33.111986,34.446101,81.006142,136.827163,30.182837,136.827163,34.099129
taut,1,rr,1.000000,30.000000,500.000000,5,5,325,325,30.134361,30.209397,61.163545,61.212105,30.035902,61.212105,30.835048
taut,2,rr,1.000000,30.000000,500.000000,5,5,324,324,30.128721,30.200842,61.196485,61.867051,30.030167,61.867051,30.923911
tcp,,rr,5.000000,30.000000,500.000000,1,1,182,182,35.782196,38.259048,311.897636,610.405401,30.642959,610.405401,55.113146
enet,,rr,5.000000,30.000000,500.000000,1,1,241,241,32.835939,76.505359,167.805865,270.978617,30.304821,270.978617,41.564210
taut,1,rr,5.000000,30.000000,500.000000,1,1,299,299,30.156002,31.800621,66.190437,123.282038,30.043229,123.282038,33.437673
taut,2,rr,5.000000,30.000000,500.000000,1,1,292,292,30.190002,61.129912,92.458792,154.403528,30.048933,154.403528,34.282793
tcp,,rr,5.000000,30.000000,500.000000,2,2,146,146,36.134142,276.546815,625.898116,679.282238,30.630228,679.282238,69.246148
enet,,rr,5.000000,30.000000,500.000000,2,2,233,233,32.859572,77.637136,148.227850,186.333699,30.328495,186.333699,43.037828
